264,3
265,1
265,2
265,3
266,2
266,3
267,2
267,3
268,2
268,3
269,2
269,3
270,1
270,2
270,3
271,1
271,2
271,3
272,2
272,3
273,1
273,2
273,3
274,1
274,2
274,3
275,1
275,2
275,3
276,3
277,1
277,2
277,3
278,3
279,3
280,4
281,3
282,3
283,3
284,1
284,2
284,3
285,3
286,3
287,2
287,3
288,4
289,2
289,3
290,2
290,3
291,1
291,2
291,3
292,3
293,3
294,3
295,3
296,3
297,3
298,3
299,3
300,3
301,3
302,3
303,4
304,3
305,3
306,3
307,4
308,3
309,3
310,3
311,3
312,3
313,3
314,3
315,3
316,3
317,3
318,3
319,3
320,3
321,3
322,3
323,3
324,3
325,3
326,3
327,3
328,3
329,3
330,3
331,3
332,3
333,3
334,3
335,3
336,1
336,2
336,3
337,3
338,1
338,2
338,3
339,1
339,2
339,3
340,1
340,2
340,3
341,3
342,3
343,3
344,3
345,2
345,3
346,3
347,4
348,2
348,3
349,3
350,3
351,1
351,2
351,3
352,4
353,4
354,3
355,1
355,2
355,3
356,3
357,3
358,2
358,3
359,1
359,2
359,3
360,1
360,2
360,3
361,1
361,2
361,3
362,2
362,3
363,2
363,3
364,3
365,3
366,3
367,3
368,3
369,3
370,3
371,1
371,2
371,3
372,1
372,2
372,3
373,3
374,4
375,3
376,1
376,2
376,3
377,1
377,2
377,3
378,3
379,3
380,1
380,2
380,3
381,1
381,2
381,3
382,3
383,2
383,3
384,1
384,2
384,3
385,3
386,3
387,2
387,3
388,2
388,3
389,3
390,1
390,2
390,3
391,4
392,3
393,1
393,2
393,3
394,1
394,2
394,3
395,3
396,3
397,3
398,3
399,3
400,3
401,3
402,1
402,2
402,3
403,1
403,2
403,3
404,2
404,3
405,2
405,3
406,1
406,2
406,3
407,1
407,2
407,3
408,3
409,3
410,3
411,4
412,2
412,3
413,2
413,3
414,3
415,3
416,1
416,2
416,3
417,4
418,3
419,1
419,2
419,3
420,1
420,2
420,3
421,1
421,2
421,3
422,1
422,2
422,3
423,3
424,4
425,1
425,2
425,3
426,1
426,2
426,3
427,3
428,1
428,2
428,3
429,3
430,3
431,4
432,4
433,3
434,1
434,2
434,3
435,2
435,3
436,3
437,3
438,3
439,3
440,3
441,4
442,3
443,1
443,2
443,3
443,4
444,3
445,3
446,3
447,3
448,4
449,2
449,3
450,1
450,2
450,3
451,1
451,2
451,3
452,3
453,3
454,3
455,3
456,3
457,3
458,1
458,2
458,3
459,3
460,3
461,1
461,2
461,3
462,4
463,3
464,3
465,2
465,3
466,4
467,1
467,2
467,3
468,1
468,2
468,3
469,3
470,3
471,3
472,3
473,3
474,1
474,2
474,3
475,3
476,3
477,3
478,3
479,3
480,4
481,1
481,2
481,3
482,1
482,2
482,3
483,2
483,3
484,3
485,3
486,1
486,2
486,3
487,2
487,3
488,1
488,2
488,3
489,3
490,1
490,2
490,3
491,1
491,2
491,3
492,1
492,2
492,3
493,3
494,3
495,3
496,3
497,3
498,1
498,2
498,3
499,1
499,2
499,3
500,1
500,2
500,3
501,1
501,2
501,3
502,3
503,1
503,2
503,3
504,4
505,1
505,2
505,3
506,3
507,4
508,3
509,3
510,3
511,1
511,2
511,3
512,3
513,4
514,3
515,3
516,1
516,2
516,3
517,3
518,2
518,3
519,3
520,3
521,3
522,3
523,3
524,3
525,2
525,3
526,3
527,3
528,3
529,1
529,2
529,3
530,2
530,3
531,3
532,1
532,2
532,3
533,1
533,2
533,3
534,1
534,2
534,3
535,2
535,3
536,2
536,3
537,3
538,3
539,2
539,3
540,3
541,2
541,3
542,1
542,2
542,3
543,1
543,2
543,3
544,1
544,2
544,3
545,3
546,3
547,2
547,3
548,1
548,2
548,3
549,2
549,3
550,1
550,2
550,3
551,3
552,4
553,2
553,3
554,1
554,2
554,3
555,3
556,1
556,2
556,3
557,2
557,3
558,3
559,2
559,3
560,3
561,3
562,3
563,3
564,3
565,3
566,3
567,3
568,3
569,3
570,3
571,3
572,3
573,3
574,4
575,3
576,3
577,3
578,3
579,3
580,3
581,1
581,2
581,3
582,3
583,3
584,4
585,3
586,3
587,3
588,3
589,3
590,3
591,1
591,2
591,3
592,1
592,2
592,3
593,1
593,2
593,3
594,1
594,2
594,3
595,2
595,3
596,1
596,2
596,3
597,1
597,2
597,3
598,1
598,2
598,3
599,1
599,2
599,3
600,1
600,2
600,3
601,1
601,2
601,3
602,1
602,2
602,3
603,3
604,2
604,3
605,3
606,3
607,1
607,2
607,3
608,1
608,2
608,3
609,4
610,3
611,3
612,1
612,2
612,3
613,2
613,3
614,2
614,3
615,1
615,2
615,3
616,3
617,1
617,2
617,3
618,3
619,1
619,2
619,3
620,4
621,1
621,2
621,3
622,2
622,3
623,1
623,2
623,3
624,3
625,1
625,2
625,3
626,3
627,1
627,2
627,3
628,1
628,2
628,3
629,4
630,2
630,3
631,3
632,2
632,3
633,3
634,2
634,3
635,3
636,3
637,3
638,3
639,3
640,3
641,3
642,3
643,3
644,3
645,3
646,4
647,3
648,3
649,4
650,2
650,3
651,1
651,2
651,3
652,1
652,2
652,3
653,2
653,3
654,1
654,2
654,3
655,2
655,3
656,3
657,3
658,3
659,2
659,3
660,2
660,3
661,2
661,3
662,1
662,2
662,3
663,1
663,2
663,3
664,1
664,2
664,3
665,2
665,3
666,3
667,3
668,3
669,3
670,1
670,2
670,3
671,1
671,2
671,3
672,3
673,1
673,2
673,3
674,1
674,2
674,3
675,1
675,2
675,3
676,2
676,3
677,3
678,1
678,2
678,3
679,1
679,2
679,3
680,2
680,3
681,2
681,3
682,2
682,3
683,3
684,3
685,3
686,4
